Entry,Reviewed,Protein names,Gene Names,Organism,Alternative products (isoforms)
G1APP7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APQ4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G5CJZ8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G5CK06,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G9JKN3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6V041,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6VBX9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
J7FSS0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
M4WYI3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q0H7F1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q29W13,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2EJU2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFX2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFY3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFY4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFZ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Y7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Y8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Z0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Z8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I103,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I104,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q5SBH1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q8AZ73,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q8JU42,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q8JU44,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I3Z2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I405,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I408,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I4F5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I4G8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9WDM3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9WH38,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9WHU2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
U3N3V1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
U3N4N5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZPR8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZQA3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W6A9I6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0X742,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Z8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D500,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D501,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGI1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGJ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGJ3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGN4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGN6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP4,unreviewed,Genome polyprotein,GP1 MZ11_62750gpGP1 MZ11_62798gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGQ1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGQ8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IHH4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IHH6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J027,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J032,unreviewed,Genome polyprotein,GP1 MZ11_60488gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J040,unreviewed,Genome polyprotein,GP1 MZ11_62962gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J045,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J048,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J049,unreviewed,Genome polyprotein,GP1 MZ11_62992gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMB0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMB1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMB2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMB6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMC0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMC5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMC9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D812,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D816,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D836,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1KLT3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C451,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C452,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C457,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C460,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C461,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6KX48,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6MZ77,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N153,unreviewed,Genome polyprotein,GP1 MZ11_62947gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N155,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APQ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APQ7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APR0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1BJY9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1BJZ1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1BJZ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G3K008,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G5CK01,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G8E3K9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G9JKN2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6V040,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6VBX2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6VBX5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6VBX6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
I7C080,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
I7C9X3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
I7DAC6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
J7FZM1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
K7WHW2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2EIC5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2EJU3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2EJU5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFX9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFY0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFY2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3HM13,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Z1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Z3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Z5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Z7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q4VRX2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q5I6T4,unreviewed,Genome polyprotein,,West Nile virus strain 385-99,ALTERNATIVE PRODUCTS:  
Q5MAL4,unreviewed,Genome polyprotein,,West Nile virus strain 385-99,ALTERNATIVE PRODUCTS:  
Q5MXE3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q6BBM2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q80DP0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q8JU43,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I392,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I395,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I3A4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I400,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I4F3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9QBK7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9WDL7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9WHV0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
S4TLC4,unreviewed,Genome polyprotein,,St. Louis encephalitis virus,ALTERNATIVE PRODUCTS:  
U3N2A0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
U5NCX2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
U5NDJ1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
U5NWN2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZQ52,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZQC9,unreviewed,Genome polyprotein,GP1 MZ11_62957gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZYB8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZYD3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZYF3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Z6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGI0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGJ4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGK0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGK1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGK6,unreviewed,Genome polyprotein,GP1 MZ11_62895gpGP1 MZ11_62984gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGK9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGL0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGL1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGL2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGM4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGM9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGN7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP7,unreviewed,Genome polyprotein,GP1 MZ11_60616gpGP1 MZ11_62867gpGP1 MZ11_62949gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGQ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGQ9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IHH3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IHH5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IHH7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J025,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J037,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J043,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMA8,unreviewed,Genome polyprotein,GP1 MZ11_60576gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMB9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMC2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMC4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMD6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NME2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NSH5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D844,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1DA41,unreviewed,Genome polyprotein,GP1 MZ11_62734gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5CKB1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5CKB2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N113,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N131,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N150,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APP9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APQ0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APQ3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APR1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1APR2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1C1L8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1C1L9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
G1JLR3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6VBW0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6VBW8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
H6VBX7,unreviewed,Genome polyprotein,GP1 MZ11_62930gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
I7CA02,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
I7CXC8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
J9RB72,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
J9UF75,unreviewed,Genome polyprotein,,Kunjin virus,ALTERNATIVE PRODUCTS:  
K7X270,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q203W2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q203W4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2EJU4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFX3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q2QFY5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q38RJ0,unreviewed,Genome polyprotein,,West Nile virus strain 385-99,ALTERNATIVE PRODUCTS:  
Q3I0Y5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I0Z6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q3I101,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q5DI84,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q5EVN2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q5I6T5,unreviewed,Genome polyprotein,,West Nile virus strain 385-99,ALTERNATIVE PRODUCTS:  
Q5MPP3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q5SBG8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q5SBH0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q6JXF1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q80DN7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q80DN9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q9EA21,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q9Q3G9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R4I3A0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9QBC2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9QBE5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9WDL2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
R9WEW8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
U3N3W9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
U3N4P2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
U3N983,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5RQB4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZPT7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZQ47,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZQ66,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
W5ZQB5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Y8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Z1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Z7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D502,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGI7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGI9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGJ8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGJ9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGK3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGK7,unreviewed,Genome polyprotein,GP1 MZ11_62883gpGP1 MZ11_62983gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGL5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGL6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGM3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGM8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IHH8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IHH9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J031,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J046,unreviewed,Genome polyprotein,GP1 MZ11_62831gpGP1 MZ11_62843gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E7E251,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMA5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D829,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D843,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D846,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D847,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5AW34,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C455,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C456,unreviewed,Genome polyprotein,GP1 MZ11_62965gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C458,unreviewed,Genome polyprotein,GP1 MZ11_62791gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6MZ75,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N133,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N138,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N139,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N140,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
