Entry,UniProtKB,Organisms,Protein names
UPI0010FF745A,A0A4P8W422; A0A4P8W6Q1,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0010FF79A4,A0A4P8W390,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001161FAF7,A0A4Y5N9B2; A0A4Y5NBL6,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI00116231EB,A0A4Y1NPS0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011623816,A0A4Y5TKK8; A0A4Y5TKQ7,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0011624A57,A0A4Y1NQA5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001162BA2C,A0A4Y5N8I1; A0A4Y5N8S6; A0A4Y5N919; A0A4Y5N927; A0A4Y5N9A1; A0A4Y5N9S6; A0A4Y5NA22; A0A4Y5NAA5; A0A4Y5NAE0; A0A4Y5NAL0; A0A4Y5NAL2; A0A4Y5NAT0; A0A4Y5NB19; A0A4Y5NB33; A0A4Y5NBC7; A0A4Y5NDA6; A0A4Y5NDJ5; A0A4Y5NE07; A0A4Y5NE99; A0A4Y5NEJ5; A0A4Y5NEU7; A0A4Y5NF89; A0A4Y5NFA5; A0A4Y5NFI6; A0A4Y5NFK2; A0A4Y5NFT6; A0A4Y5NFV7; A0A4Y5NGT8; A0A4Y5NH37; A0A4Y5NHC0,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI001162C73D,A0A4Y5TKN2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011630E28,A0A4Y5TS51,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00116313E7,A0A4Y5TKM4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011636E23,A0A4Y5TSX9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011637CF1,A0A4Y5LBF7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001163BD83,A0A514YM24,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00116428C0,A0A513Q5W2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI0011645D06,A0A4Y5LB83,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011648B16,,Human immunodeficiency virus 1,Pol protein
UPI001164BA77,A0A514YLZ9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001164F603,A0A4Y5LBV5,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein;Pol protein
UPI0011654B41,,Human immunodeficiency virus 1,Pol protein
UPI00116598D4,A0A4Y5TKP8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011796FED,A0A4Y5TTX0,Human immunodeficiency virus 1,Pol protein (Fragment)
UPI0011983DB2,A0A517EN55; A0A517ENL5,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0011986AB7,A0A517ENL7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011986DBE,A0A517ENH0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00121B1F57,A0A514YM50,Human immunodeficiency virus 1,Pol protein (Fragment)
UPI00121C1371,A0A514YM03,Human immunodeficiency virus 1,Pol protein (Fragment)
UPI001262AC44,,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,
UPI0012A0CE58,A0A5J6SBD5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A1936B,A0A5J6SB28,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A229BE,A0A5J6NFT7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A29A25,A0A5J6S9S8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A32D21,A0A5J6SDV2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A34344,A0A5J6SB75,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A36599,A0A5J6SB22,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012B45823,A0A649UPD1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012B4A364,A0A649UMU5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012FE7E47,,Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1),
UPI001316648D,A0A650F8P0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001316ACE0,A0A650FUG6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001316EF4D,,Human immunodeficiency virus 1,Pol protein
UPI001317B068,A0A650F889,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001317F190,,Human immunodeficiency virus 1,Pol protein
UPI00131808BF,A0A650F8N4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00131888C9,A0A650F7L1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001318CB95,A0A650F9C3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0013195927,A0A650FU78,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0013199C1E,A0A650F8P4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00131FA57E,A0A6B9KX47; A0A6B9KZF1,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI00131FA8A9,A0A6B9KXA7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00132EB41E,A0A6B9PFJ8; A0A6B9PFM4; A0A6B9PKC0,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein
UPI00132EF2A5,A0A6B9PFE6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00136688A6,A0A6B9SGL2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0013668D5D,A0A6B9SGL3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001366CBA6,A0A6B9SIY2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00100A130A,A0A410SX78; A0A410SXF1; A0A7T3PJC7,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein
UPI00100A1A99,A0A410SZU0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00100A1B94,A0A410SV50,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein;Pol protein
UPI001024055F,A0A411KEB2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001076DBD4,A0A411KFI1,Human immunodeficiency virus 1,Pol protein (Fragment)
UPI00107A9FB1,A0A411PCM4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00107CBE6E,A0A411PCD0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0010B7C308,A0A481YBI3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0010C25EBB,A0A4D6TIT9; A0A4D6T9I2.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Pol protein;Pol protein
UPI0010C26722,A0A4D6TDK4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C285A0,A0A4D6TEE8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C28997,A0A499T129,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol protein
UPI0010C2903C,A0A4D6T8Z6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2A087,A0A4D6T8K0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2C361,A0A4D6TGL0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2C65E,A0A4D6TIC6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2CBA6,A0A4D6TAX6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2E092,A0A4D6TFT3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2ECED,A0A4D6TAH5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2F74B,A0A4D6T8E6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C336B2,A0A4D6T945,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C33BD6,A0A4D6T990,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C33F4F,A0A499T0Z4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol protein
UPI0010C384DC,A0A499T3M7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein (Fragment);Gag-pol protein
UPI0010C3884F,A0A4D6TAW2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3C78B,A0A4D6T8Q2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3C8D0,A0A4D6TIJ9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3FBF7,A0A4D6TDH2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4033E,A0A4D6TAA6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C40EB4,A0A4D6TE63,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C415F6,A0A4D6TDB3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C418A2,A0A4D6TIL2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C41E38,A0A4D6TCR5; A0A4D6TF04.1 (obsolete); A0A4D6TM51.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Pol protein;Pol protein;Pol protein
UPI0010C45486,A0A4D6TE44,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C461F6,A0A4D6TBA8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C47DC3,A0A4D6TEI2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C488C6,A0A4D6THS1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4C197,A0A4D6TCX6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4E61A,A0A4D6TDB6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4EA6F,A0A4D6TCQ0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C5042F,A0A4D6TFJ3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C59024,A0A4D6TFA0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C59519,A0A4D6TGJ5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C59EAB,A0A4D6TK45,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C5AFDA,A0A4D6TD38,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010FF786E,A0A4P8W6H0,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein;Pol protein
UPI001161D332,,Human immunodeficiency virus 1,Pol protein
UPI0011629E53,A0A4Y5TUU0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001162CCEC,A0A4Y5TKL8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011634117,A0A513Q5V3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI001163627C,A0A4Y5TTU8,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein;Pol protein
UPI001163B583,A0A4Y5LBA9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011642155,A0A4Y5TKN7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011643C6D,A0A4Y5TM55,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011645EBD,A0A4Y1NPX8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001164AC53,A0A4Y5TKJ2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001164D65E,A0A513Q5T3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
